Cueanexo,departamento_id,SNU,SNU - INET,Secundario - INET,Nivel inicial - Jardín maternal,Nivel inicial - Jardín de infantes,Primario,Secundario
61867700,, , , , , , ,1
61867800,, , , , , , ,1
61868000,, , , , , , ,1
61868100,, , , , , , ,1
61868200,, , , , , , ,1
61868201,, , , , , , ,1
61868900,, , , , , , ,1
61869000,, , , , , , ,1
61869100,, , , , , , ,1
61869101,, , , , , , ,1
61869200,, , , , , , ,1
61869300,, , , , , , ,1
61869400,, , , , , , ,1
61869500,, , , , , , ,1
61869600,, , , , , , ,1
61869700,, , , , , , ,1
61869800,, , , , , , ,1
61870200,, , , , , , ,1
61870400,, , , , , , ,1
61870600,, , , , , , ,1
61870700,, , , , , , ,1
61870800,, , , , , , ,1
61870900,, , , , , , ,1
61871000,, , , , , , ,1
61871001,, , , , , , ,1
61871100,, , , , , , ,1
61871300,, , , , , , ,1
61871400,, , , , , , ,1
61871500,, , , , , , ,1
61871900,, , , , , , ,1
61872000,, , , , , , ,1
61872100,, , , , , , ,1
61872300,, , , , , , ,1
61872600,, , , , , , ,1
61872700,, , , , , , ,1
61872800,, , , , , , ,1
61872900,, , , , , , ,1
61873100,, , , , , , ,1
61873200,, , , , , , ,1
61873300,, , , , , , ,1
61873600,, , , , , , ,1
61873700,, , , , , , ,1
61874000,, , , , , , ,1
61874500,, , , , , , ,1
61874700,, , , , , , ,1
61874800,, , , , , , ,1
61875300,, , , , , , ,1
61875600,, , , , , , ,1
61875800,, , , , , , ,1
61875900,, , , , , , ,1
61876000,, , , , , , ,1
61876001,, , , , , , ,1
61876200,, , , , , , ,1
61876300,, , , , , , ,1
61876500,, , , , , , ,1
61876700,, , , , , , ,1
61876800,, , , , , , ,1
61876900,, , , , , , ,1
61877000,, , , , , , ,1
61877100,, , , , , , ,1
61877101,, , , , , , ,1
61877300,, , , , , , ,1
61877400,, , , , , , ,1
61878700,, , , , , , ,1
61879000,, , , , , , ,1
61879100,, , , , , , ,1
61879200,, , , , , , ,1
61879300,, , , , , , ,1
61879400,, , , , , , ,1
61879401,, , , , , , ,1
61879500,, , , , , , ,1
61880000,, , , , , , ,1
61880100,, , , , , , ,1
61880200,, , , , , , ,1
61880400,, , , , , , ,1
61880700,, , , , , , ,1
61881000,, , , , , , ,1
61881100,, , , , , , ,1
61881300,, , , , , , ,1
61881400,, , , , , , ,1
61881600,, , , , , , ,1
61881700,, , , , , , ,1
61881800,, , , , , , ,1
61881900,, , , , , , ,1
61882400,, , , , , , ,1
61882500,, , , , , , ,1
61882700,, , , , , , ,1
61882900,, , , , , , ,1
61883000,, , , , , , ,1
61883100,, , , , , , ,1
61883300,, , , , , , ,1
61883400,, , , , , , ,1
61883401,, , , , , , ,1
61884100,, , , , , , ,1
61884200,, , , , , , ,1
61884400,, , , , , , ,1
61884600,, , , , , , ,1
61884700,, , , , , , ,1
61884701,, , , , , , ,1
61885000,, , , , , , ,1
61885100,, , , , , , ,1
61885200,, , , , , , ,1
61885300,, , , , , , ,1
61885400,, , , , , , ,1
61885600,, , , , , , ,1
61885800,, , , , , , ,1
61885900,, , , , , , ,1
61886100,, , , , , , ,1
61886101,, , , , , , ,1
61886200,, , , , , , ,1
61886201,, , , , , , ,1
61886400,, , , , , , ,1
61886800,, , , , , , ,1
61887000,, , , , , , ,1
61887001,, , , , , , ,1
61887200,, , , , , , ,1
61887300,, , , , , , ,1
61887301,, , , , , , ,1
61887500,, , , , , , ,1
61887600,, , , , , , ,1
61887800,, , , , , , ,1
61888200,, , , , , , ,1
61888400,, , , , , , ,1
61888500,, , , , , , ,1
61888700,, , , , , , ,1
61888800,, , , , , , ,1
61888900,, , , , , , ,1
61889000,, , , , , , ,1
61889100,, , , , , , ,1
61889200,, , , , , , ,1
61889300,, , , , , , ,1
61889500,, , , , , , ,1
61889700,, , , , , , ,1
61889800,, , , , , , ,1
61889900,, , , , , , ,1
61890100,, , , , , , ,1
61890200,, , , , , , ,1
61890700,, , , , , , ,1
61890900,, , , , , , ,1
61891200,, , , , , , ,1
61891300,, , , , , , ,1
61891500,, , , , , , ,1
61891600,, , , , , , ,1
61891700,, , , , , , ,1
61892000,, , , , , , ,1
61892200,, , , , , , ,1
61892400,, , , , , , ,1
61892500,, , , , , , ,1
61892700,, , , , , , ,1
61892800,, , , , , , ,1
61892900,, , , , , , ,1
61892901,, , , , , , ,1
61893000,, , , , , , ,1
61893100,, , , , , , ,1
61893200,, , , , , , ,1
61893300,, , , , , , ,1
61893900,, , , , , , ,1
61894100,, , , , , , ,1
61894500,, , , , , , ,1
61894600,, , , , , , ,1
61894700,, , , , , , ,1
61894800,, , , , , , ,1
61894900,, , , , , , ,1
61895100,, , , , , , ,1
61895500,, , , , , , ,1
61895503,, , , , , , ,1
61896200,, , , , , , ,1
61896201,, , , , , , ,1
61896300,, , , , , , ,1
61896400,, , , , , , ,1
61896401,, , , , , , ,1
61896800,, , , , , , ,1
61896900,, , , , , , ,1
61897000,, , , , , , ,1
61897100,, , , , , , ,1
61897200,, , , , , , ,1
61897300,, , , , , , ,1
61897400,, , , , , , ,1
61897500,, , , , , , ,1
61897700,, , , , , , ,1
61898000,, , , , , , ,1
61898100,, , , , , , ,1
61898700,, , , , , , ,1
61898800,, , , , , , ,1
61898900,, , , , , , ,1
61899000,, , , , , , ,1
61899100,, , , , , , ,1
61899300,, , , , , , ,1
61899400,, , , , , , ,1
61899700,, , , , , , ,1
61899800,, , , , , , ,1
61899900,, , , , , , ,1
61899901,, , , , , , ,1
61900000,, , , , , , ,1
61900100,, , , , , , ,1
61900101,, , , , , , ,1
61900200,, , , , , , ,1
61900300,, , , , , , ,1
61900400,, , , , , , ,1
61900500,, , , , , , ,1
61900600,, , , , , , ,1
61900700,, , , , , , ,1
61900800,, , , , , , ,1
61901000,, , , , , , ,1
61901100,, , , , , , ,1
61901300,, , , , , , ,1
61901400,, , , , , , ,1
61901700,, , , , , , ,1
61902200,, , , ,1, , , 
61902300,, , , , ,1, , 
61902400,, , , ,1,1, , 
61902500,, , , , , ,1, 
61902600,, , , , ,1, , 
61902800,, , , , , , , 
61902900,, , , , , , , 
61902901,, , , , , , , 
61903000,, , , ,1,1, , 
61903100,, , , ,1,1, , 
61903200,, , , , ,1, , 
61903300,, , , , ,1, , 
61903400,, , , , ,1, , 
61903500,, , , ,1,1, , 
61903600,, , , ,1,1, , 
61903700,, , , , ,1, , 
61903800,, , , , , , , 
61903900,, , , , , ,1, 
61904000,, , , , , , , 
61904200,, , , , ,1, , 
61904300,, , , , ,1, , 
61904400,, , , , ,1, , 
61904500,, , , ,1, , , 
61904600,, , , ,1, , , 
61904700,, , , , ,1, , 
61904800,, , , , ,1, , 
61905200,, , , , ,1, , 
61905300,, , , ,1,1, , 
61905400,, , , , ,1, , 
61905500,, , , , ,1, , 
61905700,, , , , ,1, , 
61905800,, , , , ,1, , 
61906200,, , , , , , ,1
61906400,, , , ,1,1, , 
61906600,, , , , ,1, , 
61906800,, , , , , ,1, 
61906900,, , , ,1,1, , 
61907000,, , , , ,1, , 
61907100,, , , , , , , 
61907300,, , , , ,1, , 
61907400,, , , , ,1,1, 
61907600,, , , , , , , 
61907700,, , , , , , , 
61907900,, , , , , , ,1
61908100,, , , , , , ,1
61908200,, , , , , , ,1
61908500,, , , , , , ,1
61908501,, , , , , , ,1
61908600,, , , , , , ,1
61908700,, , , , , , ,1
61908800,, , , , , , , 
61909000,, , ,1, , , ,1
61909100,, , , , ,1, , 
61909200,, , , , ,1, , 
61909300,, , , , ,1, , 
61909400,, , , , ,1, , 
61909500,, , , , ,1, , 
61909600,, , , , ,1, , 
61909700,, , , , ,1, , 
61909800,, , , , ,1, , 
61909900,, , , , ,1, , 
61910000,,1, , , , , , 
61910200,, , , , ,1, , 
61910300,, , , , , , , 
61910400,, , , , ,1, , 
61910800,, , , , ,1, , 
61910900,, , , , , , ,1
61911000,,1, , , , , , 
61911100,, , , , , , ,1
61911300,, , , , , , ,1
61911500,, , , , , , ,1
61911600,, , , , , , ,1
61911800,, , , , , , ,1
61912400,, , , , , , ,1
61912900,, , , , , , ,1
61913000,, , , , , , ,1
61913100,, , , , , , ,1
61913200,, , , , , , ,1
61913400,, , , , , , ,1
61913600,, , , , , , ,1
61914400,, , , , , , ,1
61914500,, , , , , , ,1
61914600,, , , , , , ,1
61915400,, , , , , , ,1
61915500,, , , , , , ,1
61915600,, , , , , , ,1
61915900,, , , , , , ,1
61916000,, , , , , , ,1
61916100,, , , , , , ,1
61916200,, , , , , , ,1
61916700,, , , , , , ,1
61917200,, , , , , , ,1
61917300,, , , , , , ,1
61917600,, , , , , , ,1
61918100,, , , , , , ,1
61918200,, , , , , , ,1
61918400,, , , , , , ,1
61918500,, , , , , , ,1
61918700,, , , , , , ,1
61918900,, , , , , , ,1
61919000,, , , , , , ,1
61919100,, , , , , , ,1
61919300,, , , , , , ,1
61919500,, , , , , , ,1
61919600,, , , , , , ,1
61919700,, , , , , , ,1
61919800,, , , , , , ,1
61920100,, , , , , , ,1
61920300,, , , , , , ,1
61920400,, , , , , , ,1
61920500,, , , , , , ,1
61920600,, , , , , , ,1
61920700,, , , , , , ,1
61921000,, , , , , , ,1
61921100,, , , , , , ,1
61921200,, , , , , , ,1
61921300,, , , , , , ,1
61921600,, , , , , , ,1
61921700,, , , , , , ,1
61921800,, , , , , , ,1
61921900,, , , , , , ,1
61922400,, , , , , , ,1
61922500,, , , , , , ,1
61922900,, , , , , , ,1
61923000,, , , , , , ,1
61923200,, , , , , , ,1
61923500,, , , , , , ,1
61923800,, , , , , , ,1
61924500,, , , , , , ,1
61924600,, , , , , , ,1
61924800,, , , , , , ,1
61925100,, , , , , , ,1
61925200,, , , , , , ,1
61925300,, , , , , , ,1
61925400,, , , , , , ,1
61925500,, , , , , , ,1
61925600,, , , , , , ,1
61926000,, , , , , , ,1
61926100,, , , , , , ,1
61926300,, , , , , , ,1
61926600,, , , , , , ,1
61926700,, , ,1, , , ,1
61927000,, , , , , , ,1
61927300,, , , , , , ,1
61927400,, , , , , , ,1
61927500,, , , , , , ,1
61927600,, , , , , , ,1
61927700,, , , , , , ,1
61927900,, , , , , , ,1
61928100,, , , , , , ,1
61928400,, , , , , , ,1
61928600,, , , , , , ,1
61928700,, , , , , , ,1
61928800,, , , , , , ,1
61929000,, , , , , , ,1
61929100,, , , , , , ,1
61929200,, , , , , , ,1
61930300,, , , , , , ,1
61930400,, , , , , , ,1
61930500,, , , , , , ,1
61930600,, , , , , , ,1
61931000,, , , , , , ,1
61931100,, , , , , , ,1
61931200,, , , , , , ,1
61931500,, , , , , , ,1
61931700,, , , , , , ,1
61931800,, , , , , , ,1
61931900,, , , , , , ,1
61932000,, , , , , , ,1
61932300,, , , , , , ,1
61932600,, , , , , , ,1
61933000,, , , , , , ,1
61933100,, , , , , , ,1
61933200,, , , , , , ,1
61933500,, , , , , , ,1
61933600,, , , , , , ,1
61933700,, , , , , , ,1
61933900,, , , , , , ,1
61934000,, , , , , , ,1
61934200,, , , , , , ,1
61934300,, , ,1, , , ,1
61934400,, , , , , , ,1
61934500,, , , , , , ,1
61934900,, , , , , , ,1
61935100,, , , , , , ,1
61935200,, , , , , , ,1
61935300,, , , , , , ,1
61935500,, , , , , , ,1
61935600,, , , , , , ,1
61936000,, , , , , , ,1
61936100,, , , , , , ,1
61936300,, , , , , , ,1
61936400,, , , , , , ,1
61936800,, , , , , , ,1
61937100,, , , , , , ,1
61937200,, , , , , , ,1
61937300,, , , , , , ,1
61937600,, , , , , , ,1
61937800,, , , , , , ,1
61937900,, , , , , , ,1
61938300,, , , , , , ,1
61938500,, , , , , , ,1
61939500,, , , , , , ,1
61940000,, , , , , , ,1
61940100,, , , , , , ,1
61940300,, , , , , , ,1
61940500,, , , , , , ,1
61940900,, , , , , , ,1
61941100,, , , , , , ,1
61941200,, , , , , , ,1
61941800,, , , , , , ,1
61942000,, , , , , , ,1
61942100,, , , , , , ,1
61942200,, , , , , , ,1
61942300,, , , , , , ,1
61943000,, , , , , , ,1
61943800,, , , , , , ,1
61944100,, , , , , , ,1
61944400,, , , , , , ,1
61944700,, , , , , , ,1
61945100,, , , , , , ,1
61945300,, , , , , , ,1
61945600,, , , , , , ,1
61945800,, , , , , , ,1
61946400,, , , , , , ,1
61946700,, , , , , , ,1
61946800,, , , , , , ,1
61947600,, , , , , , ,1
61947700,, , , , , , ,1
61948000,, , , , , , ,1
61948300,, , , , , , ,1
61948500,, , , , , , ,1
61948600,, , , , , , ,1
61948700,, , , , , , ,1
61948800,, , , , , , ,1
61949000,, , , , , , ,1
61949100,, , , , , , ,1
61949300,, , , , , , ,1
61949400,, , , , , , ,1
61949600,, , , , , , ,1
61949800,, , , , , , ,1
61950000,, , , , , , ,1
61950100,, , , , , , ,1
61950400,, , , , , , ,1
61950500,, , , , , , ,1
61950600,, , , , , , ,1
61950900,, , , , , , ,1
61951000,, , , , , , ,1
61951100,, , , , , , ,1
61951200,, , , , , , ,1
61951900,, , , , , , ,1
61952000,, , , , , , ,1
61952200,, , , , , , ,1
61952400,, , , , , , ,1
61952600,, , , , , , ,1
61952700,, , , , , , ,1
61953400,, , , , , , ,1
61953500,, , , , , , ,1
61953600,, , , , , , ,1
61953800,, , , , , , ,1
61954100,, , , , , , ,1
61954200,, , , , , , ,1
61954300,, , , , , , ,1
61954400,, , , , , , ,1
61954600,, , , , , , ,1
61954900,, , , , , , ,1
61955000,, , , , , , ,1
61955100,, , , , , , ,1
61955200,, , , , , , ,1
61955600,, , , , , , ,1
61955800,, , , , , , ,1
61956200,, , , , , , ,1
61956300,, , , , , , ,1
61956400,, , , , , , ,1
61956600,, , , , , , ,1
61957100,, , , , , , ,1
61957400,, , , , , , ,1
61957600,, , , , , , ,1
61957800,, , , , , , ,1
61957900,, , , , , , ,1
61958100,, , , , , , ,1
61958300,, , , , , , ,1
61958800,, , , , , , ,1
61958900,, , , , , , ,1
61959000,, , , , , , ,1
61959100,, , , , , , ,1
61959400,, , , , , , ,1
61959700,, , , , , , ,1
61960800,, , , , , , ,1
61961100,, , , , , , ,1
61961200,, , , , , , ,1
61962200,, , , , , , ,1
61962800,, , , , , , ,1
61963000,, , , , , , ,1
61963100,, , , , , , ,1
61963400,, , , , , , ,1
61963500,, , , , , , ,1
61963600,, , , , , , ,1
61963700,, , , , , , ,1
61964000,, , , , , , ,1
61964100,, , , , , , ,1
61964300,, , , , , , ,1
61964400,, , , , , , ,1
61964500,, , , , , , ,1
61964600,, , , , , , ,1
61965300,, , , , , , ,1
61965500,, , , , , , ,1
61965600,, , , , , , ,1
61966000,, , , , , , ,1
61966100,, , , , , , ,1
61966200,, , , , , , ,1
61966300,, , , , , , ,1
61966400,, , , , , , ,1
61966700,, , , , , , ,1
61966900,, , , , , , ,1
61967500,, , , , , , ,1
61967600,, , , , , , ,1
61967800,, , , , , , ,1
61968000,, , , , , , ,1
61968100,, , , , , , ,1
61968200,, , , , , , ,1
61968300,, , , , , , ,1
61968700,, , , , , , ,1
61969100,, , , , , , ,1
61969200,, , , , , , ,1
61969300,, , , , , , ,1
61969400,, , , , , , ,1
61969500,, , , , , , ,1
61969800,, , , , , , ,1
61969900,, , , , , , ,1
61970000,, , , , , , ,1
61970100,, , , , , , ,1
61970101,, , , , , , ,1
61970200,, , , , , , ,1
61970400,, , , , , , ,1
61970600,, , , , , , ,1
61970700,, , , , , , ,1
61970701,, , , , , , ,1
61971000,, , , , , , ,1
61971100,, , , , , , ,1
61971200,, , , , , , ,1
61971400,, , , , , , ,1
61971500,, , , , , , ,1
61971700,, , , , , , ,1
61971800,, , , , , , ,1
61972100,, , , , , , ,1
61972200,, , , , , , ,1
61972300,, , , , , , ,1
61972400,, , , , , , ,1
61972401,, , , , , , ,1
61972500,, , , , , , ,1
61972600,, , , , , , ,1
61972700,, , , , , , ,1
61972800,, , , , , , ,1
61972900,, , , , , , ,1
61973000,, , , , , , ,1
61973400,, , , , , , ,1
61973401,, , , , , , ,1
61973600,, , , , , , ,1
61973700,, , , , , , ,1
61973800,, , , , , , ,1
61973801,, , , , , , ,1
61973900,, , , , , , ,1
61973901,, , , , , , ,1
61974000,, , , , , , ,1
61974100,, , , , , , ,1
61974200,, , , , , , ,1
61974201,, , , , , , ,1
61974400,, , , , , , ,1
61974500,, , , , , , ,1
61974900,, , , , , , ,1
61975000,, , , , , , ,1
61975200,, , , , , , ,1
61975300,, , , , , , ,1
61975500,, , , , , , ,1
61975600,, , , , , , ,1
61975700,, , , , , , ,1
61975800,, , , , , , ,1
61975900,, , , , , , ,1
61976300,, , , , , , ,1
61976400,, , , , , , ,1
61976500,, , , , , , ,1
61976600,, , , , , , ,1
61976700,, , , , , , ,1
61976900,, , , , , , ,1
61977000,, , , , , , ,1
61977100,, , , , , , ,1
61977200,, , , , , , ,1
61977300,, , , , , , ,1
61977400,, , , , , , ,1
61977500,, , , , , , ,1
61977600,, , , , , , ,1
61977700,, , , , , , ,1
61977800,, , , , , , ,1
61977900,, , , , , , ,1
61978000,, , , , , , ,1
61978100,, , , , , , ,1
61978101,, , , , , , ,1
61978200,, , , , , , ,1
61978300,, , , , , , ,1
61978500,, , , , , , ,1
61978700,, , , , , , ,1
61978900,, , , , , , ,1
61979000,, , , , , , ,1
61979100,, , , , , , ,1
61979300,, , , , , , ,1
61979700,, , , , , , ,1
61979900,, , , , , , ,1
61980000,, , , , , , ,1
61980100,, , , , , , ,1
61980200,, , , , , , ,1
61980600,, , , , , , ,1
61980601,, , , , , , ,1
61980800,, , , , , , ,1
61980900,, , , , , , ,1
61981000,, , , , , , ,1
61981100,, , , , , , ,1
61981300,, , , , , , ,1
61981400,, , , , , , ,1
61981500,, , , , , , ,1
61981600,, , , , , , ,1
61981800,, , , , , , ,1
61981900,, , , , , , ,1
61982200,, , , , , , ,1
61982300,, , , , , , ,1
61982400,, , , , , , ,1
61982600,, , , , , , ,1
61982700,, , , , , , ,1
61982800,, , , , , , ,1
61982900,, , , , , , ,1
61983100,, , , , , , ,1
61983200,, , , , , , ,1
61983400,, , , , , , ,1
61983600,, , , , , , ,1
61983700,, , , , , , ,1
61983800,, , , , , , ,1
61983900,, , , , , , ,1
61984400,, , , , , , ,1
61984700,, , , , , , ,1
61984800,, , , , , , ,1
61984801,, , , , , , ,1
61984900,, , , , , , ,1
61984902,, , , , , , ,1
61985100,, , , , , , ,1
61985200,, , , , , , ,1
61985300,, , , , , , ,1
61985400,, , , , , , ,1
61985500,, , , , , , ,1
61985600,, , , , , , ,1
61985700,, , , , , , ,1
61985800,, , , , , , ,1
61985900,, , , , , , ,1
61986000,, , , , , , ,1
61986200,, , , , , , ,1
61986300,, , , , , , ,1
61986400,, , , , , , ,1
61986500,, , , , , , ,1
61986600,, , , , , , ,1
61986700,, , , , , , ,1
61986800,, , , , , , ,1
61987000,, , , , , , ,1
61987100,, , , , , , ,1
61987200,, , , , , , ,1
61987300,, , , , , , ,1
61987301,, , , , , , ,1
61987400,, , , , , , ,1
61987500,, , , , , , ,1
61987700,, , , , , , ,1
61987701,, , , , , , ,1
61987800,, , , , , , ,1
61987801,, , , , , , ,1
61988000,, , , , , , ,1
61988200,, , , , , , ,1
61988400,, , , , , , ,1
61988500,, , , , , , ,1
61988501,, , , , , , ,1
61988600,, , , , , , ,1
61989300,, , , , , , ,1
61989400,, , , , , , ,1
61989600,, , , , , , ,1
61989700,, , , , , , ,1
61989800,, , , , , , ,1
61989900,, , , , , , ,1
61990000,, , , , , , ,1
61990400,, , , , , , ,1
61990500,, , , , , , ,1
61991000,, , , , , , ,1
61991400,, , , , , , ,1
61991500,, , , , , , ,1
61991600,, , , , , , ,1
61992000,, , , , , , ,1
61992100,, , , , , , ,1
61992200,, , , , , , ,1
61992300,, , , , , , ,1
61992400,, , , , , , ,1
61992900,, , , , , , ,1
61993000,, , , , , , ,1
61993200,, , , , , , ,1
61993500,, , , , , , ,1
61993700,, , , , , , ,1
61993900,, , , , , , ,1
61994200,, , , , , , ,1
61994300,, , , , , , ,1
61994500,, , , , , , ,1
61994700,, , , , , , ,1
61994900,, , , , , , ,1
61995300,, , , , , , ,1
61995400,, , , , , , ,1
61995900,, , , , , , ,1
61996600,, , , , , , ,1
61996800,, , , , , , ,1
61997100,, , , , , , ,1
61997300,, , , , , , ,1
61997600,, , , , , , ,1
61997800,, , , , , , ,1
61997801,, , , , , , ,1
61997900,, , , , , , ,1
61998000,, , , , , , ,1
61998100,, , , , , , ,1
61998200,, , , , , , ,1
61998500,, , , , , , ,1
61998900,, , , , , , ,1
61999200,, , , , , , ,1
61999300,, , , , , , ,1
61999700,, , , , , , ,1
61999900,, , , , , , ,1
62000300,, , , , , , ,1
62000400,, , , , , , ,1
62000500,, , , , , , ,1
62000600,, , , , , , ,1
62000601,, , , , , , ,1
62000700,, , , , , , ,1
62000800,, , , , , , ,1
62001100,, , ,1, , , ,1
62001200,, , , , , , ,1
62001400,, , , , , , ,1
62001600,, , , , , , ,1
62001700,, , , , , , ,1
62002000,, , , , , , ,1
62002100,, , , , , , ,1
62002200,, , , , , , ,1
62002300,, , , , , , ,1
62002400,, , , , , , ,1
62002500,, , , , , , ,1
62002800,, , , , , , ,1
62002900,, , , , , , ,1
62003000,, , , , , , ,1
62003100,, , , , , , ,1
62003101,, , , , , , ,1
62003200,, , , , , , ,1
62003400,, , , , , , ,1
62003600,, , , , , , ,1
62003700,, , , , , , ,1
62003800,, , , , , , ,1
62003900,, , , , , , ,1
62004000,, , , , , , ,1
62004100,, , , , , , ,1
62004600,, , , , , , ,1
62004900,, , , , , , ,1
62005300,, , , , , , ,1
62005400,, , , , ,1, , 
62005600,, , , , ,1, , 
62005900,, , , , , , ,1
62006400,, , , , , , ,1
62006700,, , , , , ,1, 
62006800,, , , , ,1, , 
62006900,, , , , ,1, , 
62007000,, , , , ,1, , 
62007100,, , , , ,1, , 
62007200,, , , , , ,1, 
62007300,, , , , ,1, , 
62007400,, , , , , , , 
62007500,, , , , ,1, , 
62007600,, , , , ,1, , 
62007700,, , , , ,1, , 
62007800,, , , , ,1, , 
62007900,, , , , ,1, , 
62008000,, , , , ,1, , 
62008100,, , , , ,1, , 
62008200,, , , , , , , 
62008400,, , , , , , ,1
62008700,, , , , , , ,1
62008800,, , , , , , ,1
62008900,, , , , , , ,1
62009100,, , , , , , ,1
62009200,, , , , , , ,1
62009201,, , , , , , ,1
62009300,, , , , , , ,1
62009400,, , , , , , ,1
62009500,, , , , , , ,1
62009600,, , , , , , ,1
62009800,, , , , , , ,1
62010000,, , , , , , ,1
62010100,, , , , , , ,1
62010200,, , , , , , ,1
62010201,, , , , , , ,1
62010300,, , , , , , ,1
62010500,, , , , , , ,1
62010700,, , , , , , ,1
62010800,, , , , , , ,1
62010900,, , , , , , , 
62011000,, , , , , ,1, 
62011100,, , , ,1,1, , 
62011200,, , , , , ,1, 
62011300,, , , , , , , 
62011400,, , , , , ,1, 
62011500,, , , , , ,1, 
62011600,, , , , ,1, , 
62011700,, , , , , , , 
62011900,, , , , , , ,1
62012100,, , , , , , ,1
62012200,, , , , , , ,1
62012300,, , , , , , ,1
62012303,, , , , , , ,1
62012400,, , , , , , ,1
62012500,, , , , , , ,1
62013200,, , , , , , ,1
62013300,, , , , , , ,1
62013600,, , , , , , ,1
62013601,, , , , , , ,1
62013700,, , , , , , ,1
62013900,, , , , , , ,1
62013901,, , , , , , ,1
62013902,, , , , , , ,1
62014000,, , , , , , ,1
62014200,, , , ,1,1, , 
62014300,, , , ,1,1, , 
62014400,, , , , ,1, , 
62014500,, , , , ,1, , 
62014700,, , , , , , , 
62014800,, , , , , ,1, 
62014900,, , , , ,1, , 
62015000,, , , , , , , 
62015200,, , , , , , , 
62015300,,1,1, , , , , 
62015400,, , , , ,1, , 
62015600,, , , , , , , 
62015800,, , , , ,1, , 
62015900,, , , , ,1, , 
62016200,, , , ,1,1, , 
62016300,, , , , ,1, , 
62016600,, , , , , , ,1
62016700,, , , , ,1, , 
62016800,, , , , ,1, , 
62016900,, , , , ,1, , 
62017000,, , , , ,1, , 
62017100,, , , , ,1, , 
62017200,, , , , , , ,1
62017300,, , , ,1,1, , 
62017500,, , , ,1,1, , 
62017600,, , , ,1, , , 
62017700,, , , ,1,1, , 
62017800,, , , , ,1, , 
62018100,, , , ,1,1, , 
62018400,, , , ,1,1, , 
62018700,,1,1, , , , , 
62018900,, , , , , , , 
62019100,, , , , , , , 
62019300,, , , , , ,1, 
62019400,, , , , , , , 
62019500,,1,1, , , , , 
62019700,, , , , , , , 
62019800,, , , , , , , 
62019900,, , , , , , , 
62020000,, , , , , , , 
62020100,, , , , , , , 
62020200,, , , , , , , 
62020300,, , , , ,1, , 
62020400,, , , , , , , 
62020700,, , , , , , ,1
62020900,, , , , , , ,1
62021300,, , , , , , ,1
62021500,, , , , , , ,1
62021900,, , , , , , ,1
62022100,, , , , , , ,1
62022300,, , , , , , ,1
62022400,, , , , , , ,1
62022500,, , , , , , ,1
62022600,, , , , , , ,1
62022700,, , , , , , ,1
62022800,, , , , , , ,1
62023100,, , , , , , ,1
62023200,, , , , , , ,1
62023202,, , , , , , ,1
62023300,, , , , , , ,1
62023400,, , , , , , ,1
62023500,, , , , , , ,1
62023600,, , , , , , ,1
62023700,, , , , , , ,1
62023800,, , , , , , ,1
62024000,, , , , , , ,1
62024100,, , , , , , ,1
62024200,, , , , , , ,1
62024500,, , , , , , ,1
62024800,, , , , , , ,1
62025100,, , , , , , ,1
62025400,, , , , , , ,1
62025500,, , , , , , ,1
62025600,, , , , , , ,1
62025601,, , , , , , ,1
62025700,, , , , , , ,1
62025800,, , , , , , ,1
62025900,, , , , , , ,1
62026000,, , , , , , ,1
62026100,, , , , , , ,1
62026200,, , , , , , ,1
62026300,, , , , , , ,1
62026400,, , , , , , ,1
62026500,, , , , , , ,1
62026600,, , , , , , ,1
62026700,, , , , , , ,1
62026800,, , , , , , ,1
62027000,, , , , , , ,1
62027100,, , , , , , ,1
62027300,, , , , , , ,1
62027400,, , , , , , ,1
62027600,, , , , , , ,1
62027700,, , , , , , ,1
62027900,, , , , , , ,1
62028000,, , , , , , ,1
62028100,, , , , , , ,1
62028200,, , , , , , ,1
62029900,, , , , , , ,1
62030000,, , , , , , ,1
62030100,, , , , , , ,1
62030200,, , , , , , ,1
62030900,, , , , , , ,1
62031000,, , , , , , ,1
62031300,, , , , , , ,1
62032100,, , , , , , ,1
62032500,, , , , , , ,1
62032900,, , , ,1,1, , 
62033000,, , , ,1,1, , 
62033100,, , , ,1,1, , 
62033200,, , , , , , ,1
62033300,, , , , , ,1, 
62033400,, , , , , , ,1
62033500,, , , , ,1, , 
62033600,, , , , ,1, , 
62033800,, , , ,1,1, , 
62033900,, , , ,1,1, , 
62034100,, , , , ,1, , 
62034300,, , , ,1,1, , 
62034400,, , , , , , ,1
62034600,, , , ,1,1, , 
62034700,, , , , ,1, , 
62034900,, , , ,1,1, , 
62035200,, , , , ,1, , 
62035300,, , , , ,1, , 
62035400,, , , ,1,1, , 
62035500,, , , , ,1, , 
62035600,, , , ,1,1, , 
62035700,, , , , ,1, , 
62035800,, , , , ,1, , 
62035900,, , , , ,1, , 
62036000,, , , , , ,1, 
62036100,, , , ,1,1, , 
62036300,, , , , , , ,1
62036600,, , , , , ,1, 
62036900,, , , , , , ,1
62037000,, , , , , , ,1
62037100,, , , , , , ,1
62037200,, , , , , ,1, 
62037300,, , , ,1,1, , 
62037400,, , , ,1,1, , 
62037500,, , , ,1,1, , 
62037600,, , , , , , ,1
62037700,, , , , ,1, , 
62037800,, , , ,1,1, , 
62037900,, , , , ,1, , 
62038000,, , , ,1,1, , 
62038100,, , , , , , ,1
62038200,, , ,1, , , ,1
62038300,, , , ,1, , , 
62038800,, , , ,1, , , 
62039100,, , , , , , , 
