Cueanexo,departamento_id,SNU,SNU - INET,Secundario - INET,Nivel inicial - Jardín maternal,Nivel inicial - Jardín de infantes,Primario,Secundario
62172900,,0,0,0,0,0,0,0
62173000,,0,0,0,0,1,0,0
62173500,,0,0,0,0,0,0,1
62173600,,0,0,0,0,0,0,1
62173700,,0,0,0,0,0,0,0
62173800,,0,0,0,0,0,0,1
62173900,,0,0,0,0,0,0,1
62174000,,0,0,0,0,0,0,1
62174100,,0,0,0,0,0,0,1
62174200,,0,0,0,0,0,0,1
62174300,,0,0,0,0,0,0,1
62174400,,0,0,1,0,0,0,1
62174500,,0,0,0,0,1,0,0
62174600,,0,0,0,0,1,0,0
62174700,,0,0,0,0,0,0,0
62174800,,0,0,0,0,0,0,1
62174900,,0,0,0,0,1,0,0
62175000,,0,0,0,0,1,0,0
62175100,,0,0,0,0,0,1,0
62175200,,0,0,0,0,0,0,0
62175300,,0,0,0,0,1,0,0
62175400,,0,0,0,1,1,0,0
62175500,,0,0,0,0,0,0,0
62175600,,0,0,0,0,0,0,0
62175700,,0,0,0,0,0,0,0
62175800,,0,0,0,0,1,0,0
62175900,,0,0,0,0,0,0,0
62176000,,0,0,0,0,0,0,0
62176100,,0,0,0,0,1,0,0
62176300,,0,0,0,0,0,1,0
62176400,,0,0,0,0,0,0,1
62176500,,0,0,0,0,0,0,1
62176800,,0,0,0,0,0,0,1
62176900,,1,0,0,0,0,0,0
62177000,,0,0,1,0,0,0,1
62177100,,0,0,0,0,0,0,0
62177200,,0,0,0,0,0,0,0
62177300,,0,0,0,0,0,0,1
62177400,,0,0,0,0,0,0,1
62177500,,0,0,0,0,0,0,0
62177600,,0,0,0,0,0,0,1
62177700,,0,0,0,1,1,0,0
62177800,,0,0,0,0,0,1,0
62177900,,0,0,0,0,0,0,0
62177901,,0,0,0,0,0,0,0
62178000,,0,0,0,0,0,0,0
62178100,,0,0,0,0,0,0,1
62178200,,0,0,0,1,0,0,0
62178300,,0,0,0,0,1,0,0
62178500,,0,0,0,1,1,0,0
62178600,,0,0,0,1,1,0,0
62178700,,0,0,0,1,1,0,0
62178800,,0,0,0,1,1,0,0
62178900,,1,0,0,0,0,0,0
62179100,,0,0,0,0,0,0,0
62179300,,0,0,0,0,0,0,1
62179400,,0,0,0,0,0,0,0
62179500,,0,0,0,0,1,0,0
62179600,,0,0,0,0,0,0,0
62179700,,0,0,0,0,0,0,0
62179900,,0,0,0,0,0,0,1
62180000,,0,0,0,0,1,0,0
62180200,,0,0,0,1,0,0,0
62180300,,1,0,0,0,0,0,0
62180400,,0,0,0,0,0,0,1
62180500,,0,0,0,0,0,0,1
62180600,,0,0,0,0,0,0,0
62180700,,0,0,0,0,1,0,0
62180800,,0,0,0,0,0,0,1
62180900,,0,0,0,0,0,0,1
62181000,,0,0,0,0,0,0,0
62181100,,0,0,0,0,0,0,1
62181300,,0,0,0,1,1,0,0
62181400,,0,0,0,0,0,0,1
62181600,,0,0,0,0,1,0,0
62181700,,0,0,0,0,1,0,0
62181800,,0,0,0,0,1,0,0
62181900,,0,0,0,0,1,0,0
62182000,,0,0,0,0,1,0,0
62182100,,0,0,0,0,0,0,1
62182200,,0,0,0,0,0,0,1
62182300,,0,0,0,0,0,0,1
62182400,,0,0,0,0,0,1,0
62182500,,0,0,0,0,0,0,1
62182600,,0,0,0,0,0,0,1
62182900,,0,0,0,0,0,0,1
62183100,,0,0,0,0,0,0,1
62183200,,0,0,0,0,0,1,0
62183300,,0,0,0,0,0,0,1
62183500,,0,0,0,0,0,0,1
62183600,,0,0,0,0,0,0,1
62183700,,0,0,0,0,0,0,1
62183800,,0,0,0,0,0,1,0
62183900,,0,0,0,0,0,1,0
62184000,,0,0,0,0,1,0,0
62184100,,0,0,0,1,0,0,0
62184200,,0,0,0,1,0,0,0
62184300,,1,1,0,0,0,0,0
62184500,,0,0,0,0,0,0,1
62184600,,0,0,0,0,0,0,1
62184900,,0,0,0,0,0,0,0
62185000,,0,0,0,0,0,1,0
62185100,,0,0,0,1,1,0,0
62185700,,0,0,0,0,1,0,0
62185800,,0,0,0,0,0,1,0
62185900,,0,0,0,0,0,1,0
62186200,,0,0,0,0,1,0,0
62186300,,0,0,0,1,0,0,0
62186400,,0,0,1,0,0,0,1
62186500,,0,0,0,1,1,0,0
62186900,,0,0,0,0,0,0,1
62187200,,0,0,0,0,0,1,0
62187300,,0,0,0,0,0,1,0
62187400,,0,0,0,0,0,0,1
62187500,,0,0,0,0,0,1,0
62187600,,0,0,0,0,0,1,0
62187700,,0,0,0,0,0,1,0
62187800,,0,0,0,0,1,1,0
62187900,,0,0,0,0,0,0,0
62188000,,0,0,0,0,0,0,0
62188100,,0,0,0,0,0,0,0
62188300,,0,0,0,0,0,0,1
62188400,,0,0,0,0,0,0,1
62188600,,0,0,0,0,0,0,1
62188700,,0,0,0,0,0,0,1
62188800,,0,0,0,0,0,0,1
62188900,,0,0,0,0,0,0,1
62189200,,0,0,0,0,0,0,1
62189300,,0,0,0,0,0,0,1
62189500,,0,0,0,1,1,0,0
62189700,,0,0,0,1,1,0,0
62189800,,0,0,0,0,0,1,0
62189900,,0,0,0,1,1,0,0
62190000,,0,0,0,0,0,0,0
62190100,,0,0,0,0,1,0,0
62190200,,0,0,0,0,0,0,0
62190300,,0,0,0,1,1,0,0
62190400,,0,0,0,0,0,0,0
62190500,,0,0,0,0,0,0,0
62190600,,0,0,0,0,0,0,0
62190700,,0,0,0,0,1,0,0
62190800,,0,0,0,0,1,0,0
62190900,,0,0,0,1,1,0,0
62191100,,0,0,0,0,0,0,1
62191200,,0,0,0,0,0,0,1
62191300,,0,0,0,0,0,0,1
62191400,,0,0,0,0,0,0,0
62191500,,0,0,0,0,0,0,1
62191600,,0,0,0,0,0,0,1
62191700,,0,0,0,0,1,0,0
62191800,,0,0,0,0,0,0,1
62191900,,0,0,0,0,0,0,0
62192000,,0,0,0,0,1,0,0
62192100,,0,0,0,1,0,0,0
62192200,,0,0,0,0,1,0,0
62192300,,0,0,0,0,1,0,0
62192500,,0,0,0,0,0,0,1
62192700,,0,0,0,0,0,0,0
62192800,,0,0,0,0,1,0,0
62192900,,0,0,0,0,0,0,1
62193000,,0,0,0,0,0,0,0
62193100,,0,0,0,0,0,0,0
62193200,,0,0,0,0,0,1,0
62193300,,0,0,0,0,1,0,0
62193400,,1,0,0,0,0,0,0
62193500,,0,0,0,1,0,0,0
62193600,,0,0,0,0,0,0,0
62193700,,0,0,0,0,0,0,1
62193800,,0,0,0,0,0,0,0
62193900,,0,0,0,1,1,0,0
62194100,,0,0,0,1,1,0,0
62194200,,0,0,0,1,1,0,0
62194300,,0,0,0,0,1,0,0
62194400,,0,0,0,0,0,1,0
62194500,,0,0,0,0,0,1,0
62194600,,1,1,0,0,0,0,0
62194700,,0,0,0,0,0,1,0
62194800,,0,0,0,0,0,0,1
62194900,,0,0,0,0,0,0,0
62195000,,0,0,0,0,1,1,0
62195200,,0,0,0,0,0,0,1
62195400,,0,0,0,0,0,0,1
62195500,,0,0,0,0,0,0,1
62195600,,0,0,0,0,0,0,1
62195700,,0,0,0,0,0,0,1
62195800,,0,0,0,0,0,0,0
62195900,,0,0,0,0,0,0,0
62196000,,0,0,0,0,0,0,1
62196200,,0,0,0,0,0,0,1
62196300,,0,0,0,0,0,0,1
62196400,,0,0,0,0,0,0,1
62196500,,0,0,0,0,0,0,1
62196600,,0,0,0,1,1,0,0
62196700,,0,0,0,0,1,0,0
62196800,,0,0,0,0,1,0,0
62196900,,0,0,0,0,0,0,0
62197000,,0,0,0,0,1,1,0
62197100,,0,0,0,1,1,0,0
62197200,,0,0,0,0,0,0,1
62197400,,0,0,0,0,0,0,0
62197500,,0,0,0,0,1,0,0
62197600,,0,0,0,0,1,0,0
62197700,,0,0,0,0,0,0,1
62197800,,0,0,0,0,0,0,1
62197900,,0,0,1,0,0,0,1
62198000,,1,0,0,0,0,0,0
62198100,,0,0,1,0,0,0,1
62198200,,0,0,0,0,0,0,1
62198300,,0,0,0,1,1,0,0
62198500,,0,0,0,0,1,0,0
62198600,,0,0,0,0,0,0,0
62198700,,0,0,0,0,1,0,0
62199000,,0,0,0,0,1,0,0
62199100,,0,0,0,0,0,0,0
62199101,,0,0,0,0,0,0,0
62199200,,0,0,0,1,1,0,0
62199300,,0,0,0,0,0,0,1
62199400,,0,0,0,0,0,0,0
62199500,,0,0,0,0,0,1,0
62199600,,1,0,0,0,0,0,0
62199700,,0,0,0,0,0,0,0
62199800,,0,0,1,0,0,0,1
62199900,,0,0,0,0,0,0,1
62200000,,0,0,0,0,0,0,0
62200100,,0,0,0,0,0,0,0
62200300,,0,0,0,0,0,0,0
62200500,,0,0,0,0,0,0,0
62200700,,0,0,0,0,0,1,0
62200800,,0,0,0,0,1,0,0
62200900,,0,0,0,0,0,0,1
62201000,,0,0,0,0,0,0,1
62201200,,0,0,0,0,0,0,1
62201300,,0,0,0,0,0,0,1
62201400,,0,0,0,0,0,0,1
62201500,,0,0,0,0,0,0,1
62201600,,0,0,0,0,0,0,1
62201800,,0,0,0,0,0,0,1
62201900,,0,0,0,0,0,0,1
62202000,,0,0,0,0,0,0,1
62202100,,0,0,0,0,0,0,1
62202200,,0,0,0,0,0,0,1
62202400,,0,0,0,0,0,0,1
62202500,,0,0,0,0,0,0,1
62202600,,0,0,0,0,0,0,1
62202700,,0,0,0,0,0,0,1
62202800,,0,0,0,0,0,0,1
62202900,,0,0,0,0,0,0,1
62203000,,0,0,0,0,0,0,1
62203100,,0,0,0,0,0,0,1
62203200,,0,0,0,0,0,0,1
62203300,,0,0,0,0,0,0,1
62203500,,0,0,0,0,0,0,1
62203600,,0,0,0,0,0,0,1
62203700,,0,0,0,0,0,0,1
62203800,,0,0,0,0,0,0,1
62203900,,0,0,0,0,0,0,0
62204000,,0,0,0,1,1,0,0
62204100,,0,0,0,0,1,0,0
62204200,,0,0,0,0,0,0,1
62204300,,0,0,0,0,0,0,0
62204400,,0,0,0,0,1,0,0
62204500,,0,0,0,0,0,0,1
62204600,,0,0,0,0,0,0,1
62204700,,0,0,0,0,1,0,0
62204800,,0,0,0,0,0,0,1
62204900,,0,0,0,0,0,0,1
62205100,,0,0,0,0,1,0,0
62205200,,0,0,0,0,0,1,0
62205300,,0,0,0,0,0,0,1
62205400,,0,0,0,0,0,0,1
62205500,,0,0,0,0,0,0,1
62205600,,0,0,0,0,0,0,1
62205700,,0,0,0,0,0,0,1
62205800,,0,0,0,0,0,0,1
62205900,,0,0,0,0,0,0,1
62206000,,0,0,0,0,0,0,1
62206100,,0,0,0,0,0,0,1
62206200,,0,0,0,0,0,0,1
62206400,,0,0,0,0,0,0,1
62206500,,0,0,0,0,0,0,0
62206600,,0,0,0,0,1,0,0
62206700,,0,0,0,0,1,0,0
62206800,,0,0,0,0,0,0,1
62206900,,0,0,0,0,1,0,0
62207100,,0,0,0,0,0,0,0
62207400,,0,0,0,0,1,0,0
62207500,,0,0,0,0,1,0,0
62207600,,0,0,0,1,1,0,0
62207700,,0,0,0,1,1,0,0
62207800,,0,0,0,1,1,0,0
62207900,,0,0,0,0,1,0,0
62208000,,0,0,0,0,1,0,0
62208100,,0,0,0,0,1,0,0
62208200,,0,0,0,1,1,0,0
62208201,,0,0,0,0,0,0,0
62208300,,0,0,0,0,0,0,1
62208400,,0,0,0,0,0,0,1
62208500,,0,0,0,0,0,0,1
62208600,,0,0,0,0,0,0,1
62208700,,0,0,0,0,0,0,1
62208701,,0,0,0,0,0,0,1
62208800,,0,0,0,0,0,0,1
62208900,,0,0,0,0,0,0,1
62209000,,0,0,0,0,0,0,1
62209100,,0,0,0,0,0,0,1
62209200,,1,0,0,0,0,0,0
62209300,,0,0,0,0,0,0,0
62209400,,0,0,0,0,0,0,0
62209500,,0,0,0,0,0,0,0
62209600,,0,0,0,0,0,0,0
62209700,,0,0,0,0,0,0,0
62209800,,1,1,0,0,0,0,0
62209900,,0,0,0,0,0,0,1
62210000,,0,0,0,0,0,0,1
62210100,,0,0,0,0,0,0,1
62210200,,0,0,0,0,0,0,1
62210300,,1,1,0,0,0,0,0
62210301,,1,1,0,0,0,0,0
62210302,,1,1,0,0,0,0,0
62210303,,1,1,0,0,0,0,0
62210304,,1,1,0,0,0,0,0
62210305,,1,1,0,0,0,0,0
62210306,,1,1,0,0,0,0,0
62210307,,1,1,0,0,0,0,0
62210308,,1,1,0,0,0,0,0
62210309,,1,1,0,0,0,0,0
62210310,,1,1,0,0,0,0,0
62210400,,0,0,0,0,0,0,1
62210500,,0,0,0,0,0,0,1
62210600,,0,0,0,0,0,0,1
62210700,,0,0,0,0,0,0,1
62210800,,0,0,0,0,0,0,1
62210900,,0,0,0,0,0,0,0
62211000,,0,0,1,0,0,0,1
62211300,,0,0,0,0,0,0,1
62211400,,0,0,0,0,0,0,1
62211500,,0,0,0,0,0,0,1
62211600,,0,0,0,0,0,0,1
62211800,,0,0,0,1,1,0,0
62211900,,0,0,0,1,1,0,0
62212000,,0,0,0,1,1,0,0
62212100,,0,0,0,0,1,0,0
62212200,,0,0,0,1,1,0,0
62212300,,0,0,0,1,1,0,0
62212400,,0,0,0,0,1,0,0
62212500,,0,0,0,1,1,0,0
62212600,,0,0,0,0,1,0,0
62212700,,0,0,0,1,1,0,0
62212800,,0,0,0,1,1,0,0
62212900,,0,0,0,1,1,0,0
62213000,,0,0,0,0,1,0,0
62213100,,0,0,0,0,1,0,0
62213200,,0,0,0,1,1,0,0
62213300,,0,0,0,1,1,0,0
62213400,,0,0,0,1,1,0,0
62213500,,0,0,0,1,1,0,0
62213600,,0,0,1,0,0,0,1
62213700,,0,0,0,0,0,0,0
62213800,,0,0,0,0,0,0,0
62213900,,0,0,0,1,1,0,0
62214000,,0,0,0,1,1,0,0
62214100,,0,0,0,0,1,0,0
62214200,,0,0,0,0,0,1,0
62214300,,0,0,0,0,1,0,0
62214400,,0,0,0,0,1,0,0
62214500,,0,0,0,1,1,0,0
62214600,,0,0,0,1,1,0,0
62214700,,0,0,0,0,1,0,0
62214800,,0,0,0,0,1,0,0
62214900,,0,0,0,0,1,0,0
62215000,,0,0,0,0,1,0,0
62215100,,0,0,0,0,1,0,0
62215200,,0,0,0,1,1,0,0
62215300,,0,0,0,0,1,0,0
62215400,,0,0,0,0,1,0,0
62215500,,0,0,0,1,1,0,0
62215600,,0,0,0,0,1,0,0
62215700,,0,0,0,0,1,0,0
62215800,,0,0,0,0,1,0,0
62215900,,0,0,0,0,1,0,0
62216000,,0,0,0,1,1,0,0
62216100,,0,0,0,0,1,0,0
62216200,,0,0,0,0,1,0,0
62216300,,0,0,0,0,1,0,0
62216400,,0,0,0,0,1,0,0
62216500,,0,0,0,0,1,0,0
62216700,,0,0,0,0,1,0,0
62216800,,0,0,0,0,1,0,0
62216900,,0,0,0,0,1,0,0
62217000,,0,0,0,0,0,0,1
62217100,,0,0,0,0,1,0,0
62217200,,0,0,0,0,1,0,0
62217300,,0,0,0,0,0,1,0
62217400,,0,0,0,1,1,0,0
62217500,,0,0,0,0,1,0,0
62217600,,0,0,0,1,1,0,0
62217700,,0,0,0,0,0,0,1
62217800,,0,0,0,0,0,0,1
62217900,,0,0,0,1,1,0,0
62218000,,0,0,0,0,0,0,0
62218200,,0,0,0,0,0,0,0
62218300,,0,0,0,1,1,0,0
62218400,,0,0,0,1,1,0,0
62218600,,0,0,0,1,1,0,0
62218700,,0,0,0,0,1,0,0
62218800,,0,0,0,1,1,0,0
62218900,,0,0,0,1,0,0,0
62219000,,0,0,0,0,0,0,0
62219100,,0,0,0,0,0,0,1
62219200,,0,0,0,0,0,0,0
62219500,,0,0,0,0,1,0,0
62219600,,0,0,0,1,1,0,0
62219800,,0,0,0,0,1,0,0
62219900,,0,0,0,1,1,0,0
62220000,,0,0,0,0,1,0,0
62220100,,0,0,0,0,1,0,0
62220200,,0,0,0,0,1,0,0
62220300,,1,1,0,0,0,0,0
62220500,,0,0,0,0,0,0,0
62220600,,0,0,0,0,0,0,0
62220700,,0,0,0,0,0,0,0
62220800,,0,0,0,0,1,0,0
62220900,,0,0,0,1,0,0,0
62221000,,0,0,0,0,0,0,0
62221100,,0,0,0,0,0,0,0
62221200,,0,0,1,0,0,0,1
62221300,,0,0,0,0,0,0,0
62221400,,1,1,0,0,0,0,0
62221500,,0,0,0,0,0,1,0
62221600,,0,0,0,0,0,1,0
62221700,,0,0,0,0,0,0,0
62222100,,0,0,0,0,1,0,0
62222200,,0,0,0,0,0,0,1
62222300,,0,0,0,0,0,0,1
62222400,,0,0,0,0,0,0,1
62222500,,0,0,0,0,0,0,1
62222600,,0,0,0,0,0,0,1
62222700,,0,0,0,0,0,0,1
62222800,,0,0,0,0,0,0,1
62222900,,0,0,0,0,0,0,1
62223000,,0,0,0,0,0,0,1
62223100,,0,0,0,0,1,0,0
62223300,,0,0,0,0,0,0,1
62223400,,0,0,1,0,0,0,1
62223500,,0,0,0,0,0,0,1
62223600,,0,0,0,0,0,0,1
62223700,,0,0,0,0,0,0,1
62223800,,0,0,0,0,0,0,1
62223900,,0,0,0,1,1,0,0
62224300,,1,1,0,0,0,0,0
62224400,,1,1,0,0,0,0,0
62224500,,1,1,0,0,0,0,0
62224700,,1,1,0,0,0,0,0
62224800,,0,0,0,0,0,0,0
62224900,,0,0,0,1,1,0,0
62225100,,0,0,0,0,1,0,0
62225400,,0,0,0,1,1,0,0
62225500,,0,0,0,0,1,0,0
62225900,,0,0,0,0,1,0,0
62226100,,0,0,0,0,1,0,0
62226200,,0,0,0,0,1,0,0
62226300,,0,0,0,0,0,0,1
62226400,,0,0,0,0,0,0,1
62226600,,0,0,0,0,0,0,1
62226800,,0,0,0,0,0,0,1
62226900,,0,0,0,0,1,1,0
62227000,,0,0,0,0,0,1,0
62227100,,0,0,0,0,1,0,0
62227200,,0,0,0,1,1,0,0
62227300,,0,0,0,0,1,0,0
62227400,,0,0,0,1,1,0,0
62227500,,1,0,0,0,0,0,0
62227600,,0,0,0,0,0,0,0
62227700,,0,0,0,0,0,1,0
62227900,,0,0,0,0,0,1,0
62228000,,0,0,0,0,0,1,0
62228100,,0,0,0,0,0,1,0
62228200,,0,0,0,0,0,1,0
62228300,,0,0,0,0,0,0,1
62228500,,0,0,0,0,0,0,1
62228600,,0,0,0,0,1,0,0
62228700,,0,0,0,0,0,0,0
62228800,,0,0,0,0,1,0,0
62229000,,0,0,0,1,1,0,0
62229100,,0,0,0,1,1,0,0
62229300,,0,0,0,0,0,0,0
62229400,,0,0,0,0,0,1,0
62229500,,0,0,0,1,0,0,0
62229600,,0,0,0,0,1,0,0
62229700,,0,0,0,0,1,0,0
62229800,,0,0,0,0,0,0,0
62229900,,0,0,0,0,0,0,0
62229901,,0,0,0,0,0,0,0
62230000,,1,1,0,0,0,0,0
62230100,,0,0,0,0,0,0,0
62230300,,0,0,0,1,1,0,0
62230400,,0,0,0,0,0,0,1
62230500,,1,1,0,0,0,0,0
62230600,,0,0,0,0,0,0,1
62230700,,0,0,0,0,0,0,1
62230800,,0,0,0,0,0,0,1
62230900,,0,0,0,0,0,0,1
62231000,,0,0,0,0,0,0,0
62231100,,0,0,0,0,0,0,1
62231200,,0,0,0,0,0,0,0
62231300,,0,0,0,0,0,0,1
62231500,,0,0,0,0,0,0,1
62231600,,0,0,0,0,0,0,1
62231601,,0,0,0,0,0,0,1
62231700,,0,0,0,0,0,0,1
62231800,,0,0,0,0,0,0,1
62231900,,0,0,0,0,0,0,1
62232000,,1,1,0,0,0,0,0
62232100,,1,0,0,0,0,0,0
62232200,,0,0,0,0,0,0,1
62232500,,0,0,0,0,0,0,1
62232600,,0,0,0,0,0,0,1
62232700,,0,0,0,0,1,0,0
62232800,,0,0,0,0,0,0,0
62232900,,0,0,0,1,1,0,0
62233000,,0,0,0,0,1,0,0
62233100,,0,0,0,0,1,0,0
62233200,,0,0,0,0,1,0,0
62233300,,0,0,0,0,0,0,0
62233400,,0,0,0,0,0,0,0
62233500,,0,0,1,0,0,0,1
62233600,,0,0,0,0,1,0,0
62233700,,0,0,0,0,0,0,0
62233800,,0,0,0,0,0,0,0
62233900,,1,1,0,0,0,0,0
62234000,,0,0,0,0,1,0,0
62234100,,0,0,0,0,0,0,1
62234200,,0,0,0,1,1,0,0
62234300,,0,0,0,0,1,0,0
62234400,,0,0,0,0,0,0,0
62234401,,0,0,0,0,0,0,0
62234500,,0,0,0,0,1,0,0
62234600,,0,0,0,0,1,0,0
62234700,,0,0,0,0,0,0,0
62234800,,0,0,0,0,0,0,0
62234801,,0,0,0,0,0,0,0
62234802,,0,0,0,0,0,0,0
62234900,,1,1,0,0,0,0,0
62235000,,0,0,0,0,0,0,0
62235100,,0,0,0,0,1,0,0
62235200,,0,0,0,0,0,0,0
62235300,,0,0,0,1,1,0,0
62235400,,0,0,0,0,0,0,1
62235401,,0,0,0,0,0,0,1
62235500,,0,0,0,0,0,1,0
62235600,,0,0,0,0,0,1,0
62235700,,0,0,0,0,0,0,1
62235800,,0,0,0,0,0,0,1
62235900,,0,0,0,0,0,0,1
62236000,,0,0,0,0,0,0,1
62236100,,0,0,1,0,0,0,1
62236200,,0,0,0,0,0,0,1
62236300,,0,0,0,0,0,0,1
62236301,,0,0,0,0,0,0,1
62236400,,0,0,0,0,0,0,1
62236500,,0,0,0,0,0,0,1
62236600,,0,0,0,0,0,0,0
62236700,,0,0,0,0,0,0,0
62236800,,0,0,0,0,0,0,0
62236900,,0,0,0,0,0,0,0
62237000,,0,0,0,0,0,0,1
62237100,,0,0,0,0,0,0,0
62237200,,0,0,0,0,0,0,0
62237300,,0,0,0,0,0,0,1
62237400,,0,0,0,0,1,0,0
62237500,,0,0,0,0,0,0,0
62237600,,0,0,0,0,1,0,0
62237700,,0,0,0,0,0,0,0
62237800,,0,0,0,0,0,0,0
62237900,,0,0,0,0,1,0,0
62238000,,0,0,0,0,0,0,0
62238001,,0,0,0,0,0,0,0
62238100,,0,0,0,0,0,0,0
62238300,,0,0,0,0,0,0,0
62238400,,1,1,0,0,0,0,0
62238500,,0,0,0,0,1,1,0
62238600,,0,0,0,0,0,0,1
62238700,,0,0,0,0,0,0,1
62238800,,0,0,0,0,1,0,0
62239000,,0,0,1,0,0,0,1
62239100,,0,0,0,0,1,0,0
62239200,,0,0,0,0,0,0,0
62239300,,0,0,0,0,0,0,1
62239400,,0,0,0,0,1,0,0
62239500,,0,0,0,0,1,0,0
62239600,,0,0,0,1,1,0,0
62239700,,0,0,0,1,1,0,0
62239800,,0,0,0,0,1,0,0
62239900,,0,0,0,0,1,0,0
62240000,,0,0,0,1,1,0,0
62240100,,1,1,0,0,0,0,0
62240101,,1,1,0,0,0,0,0
62240200,,0,0,0,0,0,0,1
62240300,,0,0,1,0,0,0,1
62240400,,0,0,0,0,0,0,1
62240500,,0,0,0,0,0,0,1
62240600,,0,0,0,0,0,0,1
62240700,,0,0,0,0,0,0,1
62240800,,0,0,0,0,0,0,1
62240900,,0,0,0,0,0,0,1
62241000,,0,0,0,0,0,0,1
62241100,,0,0,0,0,0,0,0
62241200,,0,0,0,0,0,0,1
62241300,,0,0,0,0,0,0,1
62241400,,0,0,0,0,0,0,1
62241500,,0,0,0,0,0,0,0
62241600,,0,0,0,0,0,0,0
62241700,,0,0,0,0,0,0,1
62241800,,0,0,0,0,0,0,1
62241900,,0,0,0,0,0,0,0
62242000,,0,0,0,0,1,0,0
62242100,,0,0,0,0,1,0,0
62242200,,0,0,0,0,0,0,0
62242300,,1,1,0,0,0,0,0
62242301,,1,0,0,0,0,0,0
62242400,,0,0,0,0,1,0,0
62242500,,0,0,0,0,0,0,0
62242700,,0,0,0,0,0,0,1
62242800,,0,0,0,0,0,0,1
62242801,,0,0,0,0,0,0,1
62242900,,0,0,0,0,0,0,1
62243000,,1,1,0,0,0,0,0
62243100,,0,0,0,0,1,0,0
62243200,,0,0,0,0,0,0,0
62243300,,0,0,0,0,0,0,0
62243400,,0,0,0,0,0,0,1
62243401,,0,0,0,0,0,0,1
62243500,,0,0,0,0,0,0,0
62243600,,0,0,0,1,1,0,0
62243800,,0,0,0,0,0,0,1
62243900,,0,0,0,0,0,0,1
62244000,,0,0,0,0,0,0,1
62244100,,0,0,0,1,1,0,0
62244200,,0,0,0,0,0,0,0
62244300,,0,0,0,0,0,0,0
62244500,,0,0,0,0,1,0,0
62244600,,0,0,0,0,1,0,0
62244700,,0,0,0,0,1,0,0
62244800,,0,0,0,0,0,0,0
62244900,,0,0,0,0,0,0,0
62245000,,0,0,0,0,0,0,0
62245100,,0,0,0,0,0,0,0
62245200,,0,0,0,0,0,0,1
62245300,,0,0,0,0,0,0,1
62245400,,0,0,0,0,1,0,0
62245500,,0,0,0,0,1,0,0
62245600,,0,0,0,0,1,0,0
62245700,,0,0,0,0,0,0,1
62245800,,0,0,0,0,0,0,0
62245900,,0,0,0,0,1,0,0
62246000,,0,0,0,0,1,0,0
62246100,,0,0,0,0,0,0,0
62246200,,0,0,0,0,0,0,1
62246201,,0,0,0,0,0,0,1
62246300,,0,0,0,0,0,1,0
62246400,,0,0,0,0,1,0,0
62246500,,0,0,0,0,0,0,0
62246600,,0,0,0,0,0,0,0
62246700,,0,0,0,0,0,0,0
62246800,,0,0,0,0,0,1,0
62247100,,0,0,0,1,0,0,0
62247200,,0,0,0,1,1,0,0
62247300,,0,0,0,1,1,0,0
62247400,,0,0,0,0,1,0,0
62247500,,0,0,0,0,1,0,0
62247600,,0,0,0,0,1,0,0
62247700,,0,0,0,1,1,0,0
62247800,,0,0,0,0,1,0,0
62247900,,0,0,0,0,1,0,0
62248000,,0,0,0,0,1,0,0
62248100,,0,0,0,0,1,0,0
62248200,,0,0,0,1,1,0,0
62248300,,0,0,0,1,1,0,0
62248400,,0,0,0,1,1,0,0
62248500,,0,0,0,0,0,0,1
62248600,,0,0,0,0,0,0,1
62248700,,0,0,0,0,0,0,1
62248800,,0,0,0,0,0,0,1
62248900,,0,0,0,0,1,0,0
62249000,,1,1,0,0,0,0,0
62249100,,0,0,0,0,0,0,0
62249200,,0,0,0,0,0,0,1
62249300,,0,0,0,0,0,0,1
62249400,,0,0,0,0,0,0,1
62249500,,0,0,0,0,0,0,1
62249600,,0,0,0,0,0,0,1
62249700,,0,0,0,0,0,0,1
62249900,,0,0,0,1,1,0,0
62250000,,0,0,0,1,0,0,0
62250100,,0,0,0,1,1,0,0
62250200,,0,0,0,0,0,0,1
62250300,,0,0,0,0,0,0,1
62250400,,0,0,0,0,0,0,1
62250500,,0,0,0,0,0,0,1
62250600,,0,0,0,0,0,0,1
62250700,,0,0,0,0,0,0,1
62250701,,0,0,0,0,0,0,1
62250800,,0,0,0,0,0,0,1
62250900,,0,0,0,0,0,0,1
62251000,,0,0,0,0,0,0,1
62251001,,0,0,0,0,0,0,1
62251100,,0,0,0,0,0,0,1
62251200,,0,0,0,0,0,0,0
62251205,,0,0,0,0,0,0,0
62251206,,0,0,0,0,0,0,0
62251209,,0,0,0,0,0,0,0
62251210,,0,0,0,0,0,0,0
62251300,,0,0,0,0,1,0,0
62251400,,0,0,0,1,1,0,0
62251500,,0,0,0,0,0,0,0
62251600,,0,0,0,0,0,0,1
62251700,,0,0,0,0,0,0,0
62251800,,0,0,0,1,0,0,0
62251900,,0,0,0,1,1,0,0
62252000,,0,0,0,0,1,0,0
62252100,,0,0,0,1,1,0,0
62252200,,0,0,0,0,0,0,0
62252300,,0,0,0,0,0,0,1
62252400,,0,0,0,0,1,0,0
62252500,,0,0,0,0,1,0,0
62265800,,0,0,0,0,0,0,0
62266200,,0,0,1,0,0,0,1
62266300,,0,0,0,0,0,0,0
62266400,,0,0,0,1,0,0,0
62266500,,0,0,0,1,1,0,0
62266600,,0,0,0,0,0,1,0
62266700,,0,0,0,0,1,0,0
